timestamp,btc_price_t0,signal,long_pct,short_pct,total_long,total_short,active_whales,btc_price_t4,retorno_pct,resultado
2026-04-01 12:04:37,68459.5,NEUTRO,49.919,50.081,254816337.81,257790466.58,33,,,
2026-04-01 14:07:03,68057.5,NEUTRO,44.229,55.771,192782244.27,245584387.66,32,,,
2026-04-01 15:44:53,68710.5,NEUTRO,43.215,56.785,186281975.94,247478501.16,30,,,
2026-04-01 17:13:26,68700.5,NEUTRO,43.883,56.117,186255827.2,241039476.72,31,,,
2026-04-01 18:06:25,67998.5,NEUTRO,44.929,55.071,190342842.25,235975477.63,33,,,
2026-04-01 19:33:07,68140.5,NEUTRO,41.751,58.249,189542064.23,267981700.39,33,,,
2026-04-01 21:02:56,68143.5,NEUTRO,41.694,58.306,195264113.58,277004270.84,33,,,
2026-04-01 21:59:32,68365.5,NEUTRO,40.72,59.28,190021770.38,280857486.25,33,,,
2026-04-01 22:59:09,68077.5,NEUTRO,39.533,60.467,197498213.25,306509942.08,34,,,
2026-04-01 23:51:31,68081.5,NEUTRO,38.062,61.938,196705949.47,324005970.86,34,,,
2026-04-02 03:27:50,66804.0,BEARISH,29.514,70.486,176764797.86,425434030.58,37,,,
2026-04-02 05:50:59,66456.5,BEARISH,27.54,72.46,190194034.86,499583918.54,40,,,
2026-04-02 07:42:48,66784.5,BEARISH,27.203,72.797,184050486.41,494817726.43,41,,,
2026-04-02 09:17:12,66351.5,BEARISH,27.297,72.703,184490351.31,494133842.03,40,,,
2026-04-02 10:15:28,66231.5,BEARISH,27.372,72.628,183127382.95,484362142.65,39,,,
2026-04-02 11:12:51,66234.5,BEARISH,27.154,72.846,181155886.46,484461105.31,39,,,
2026-04-02 11:59:57,66178.5,BEARISH,27.462,72.538,182638851.04,480630803.56,39,,,
2026-04-02 13:58:33,66193.5,BEARISH,16.465,83.535,96570309.29,486542600.57,41,,,
2026-04-02 15:17:59,66806.5,BEARISH,16.407,83.593,90388138.68,457166527.78,39,,,
2026-04-02 17:11:17,66963.5,BEARISH,25.735,74.265,167280064.85,485120781.62,40,,,
2026-04-02 18:03:29,66648.5,BEARISH,26.624,73.376,170760770.92,473058010.88,41,,,
2026-04-02 19:17:22,66979.5,BEARISH,16.289,83.711,89699580.04,458535414.83,39,,,
2026-04-02 20:01:02,66861.5,BEARISH,25.863,74.137,167322206.34,476914242.31,41,,,
2026-04-02 20:56:11,66895.5,BEARISH,21.03,78.97,118569541.81,444509931.94,40,,,
2026-04-02 21:54:09,66843.5,BEARISH,23.44,76.56,130810905.14,427129885.49,39,,,
2026-04-02 22:52:24,66977.5,BEARISH,31.097,68.903,198511411.14,438188834.67,40,,,
2026-04-02 23:51:11,66827.5,BEARISH,34.313,65.687,200830878.73,387883914.43,37,,,
2026-04-03 03:29:18,66576.5,BEARISH,34.136,65.864,196420239.73,382105602.58,35,,,
2026-04-03 05:51:06,66601.5,NEUTRO,40.296,59.704,193705669.25,288027104.66,35,,,
2026-04-03 07:38:52,67106.5,NEUTRO,41.828,58.172,193685971.75,270574403.8,35,,,
2026-04-03 09:11:38,66846.5,NEUTRO,45.195,54.805,190789086.76,231825940.51,34,,,
2026-04-03 10:05:19,66756.5,NEUTRO,43.207,56.793,198444776.96,261907494.87,34,,,
2026-04-03 11:04:59,66862.5,NEUTRO,43.515,56.485,201148303.84,262209390.01,35,,,
2026-04-03 11:55:08,66966.5,NEUTRO,42.874,57.126,195232366.54,261581481.94,34,,,
2026-04-03 13:39:39,66576.5,NEUTRO,43.661,56.339,202166994.7,262241053.66,34,,,
2026-04-03 15:04:19,66939.5,NEUTRO,40.038,59.962,169552635.98,255624838.15,33,,,
2026-04-03 15:55:54,66814.5,NEUTRO,39.9,60.1,169032944.71,256658727.62,32,,,
2026-04-03 16:58:18,66991.5,NEUTRO,39.539,60.461,148694074.37,229298426.29,32,,,
2026-04-03 17:54:11,66805.5,NEUTRO,39.342,60.658,147146403.74,229041846.92,31,,,
2026-04-03 19:07:33,66757.5,NEUTRO,39.224,60.776,146473486.29,229241596.24,32,,,
2026-04-03 19:54:11,66849.5,NEUTRO,39.405,60.595,148816816.83,231152010.01,32,,,
2026-04-03 20:55:40,66822.5,NEUTRO,39.824,60.176,148535416.86,226605172.44,30,,,
2026-04-03 21:51:14,66902.5,NEUTRO,39.615,60.385,145976202.13,224537579.2,29,,,
2026-04-03 22:54:57,66858.5,BEARISH,33.095,66.905,151676348.26,310025258.12,30,,,
2026-04-03 23:50:42,66899.5,BEARISH,33.308,66.692,152728109.14,309178296.09,30,,,
2026-04-04 03:17:57,66836.5,BEARISH,19.712,80.288,109005176.38,449179053.81,38,,,
2026-04-04 05:36:59,66881.5,BEARISH,19.882,80.118,109474353.03,446150237.34,38,,,
2026-04-04 07:19:27,66944.5,BEARISH,19.971,80.029,110522084.21,447910920.5,38,,,
2026-04-04 09:01:06,66884.5,BEARISH,19.807,80.193,106607100.46,434317428.66,37,,,
2026-04-04 09:55:49,66931.5,BEARISH,19.572,80.428,105479732.62,436267094.38,37,,,
2026-04-04 10:54:06,67132.5,BEARISH,19.17,80.83,103029033.57,436968185.94,38,,,
2026-04-04 11:45:35,67123.5,BEARISH,19.216,80.784,103412327.09,438414377.48,38,,,
2026-04-04 13:30:22,67062.5,BEARISH,19.75,80.25,106379332.42,435822238.92,38,,,
2026-04-04 14:53:54,67099.5,BEARISH,20.41,79.59,110461291.5,434514149.4,38,,,
2026-04-04 15:48:17,67266.5,BEARISH,21.381,78.619,114778141.14,425764368.87,37,,,
2026-04-04 16:54:53,67409.5,BEARISH,22.193,77.807,118737093.18,419840514.85,35,,,
2026-04-04 17:49:34,67277.5,BEARISH,21.903,78.097,119655890.35,430669918.67,35,,,
2026-04-04 19:03:00,67307.5,BEARISH,23.173,76.827,124427165.1,415043499.51,35,,,
2026-04-04 19:47:46,67271.5,BEARISH,22.76,77.24,121305345.53,414218935.75,35,,,
2026-04-04 20:50:59,67234.5,BEARISH,21.367,78.633,116206005.68,431355713.56,37,,,
2026-04-04 21:47:45,67293.5,BEARISH,23.3,76.7,125360304.07,415125926.36,36,,,
2026-04-04 22:50:29,67361.5,BEARISH,23.322,76.678,105687193.71,350384157.94,35,,,
2026-04-04 23:48:30,67238.5,BEARISH,24.687,75.313,97055494.15,298237315.9,32,,,
2026-04-05 03:39:50,67074.5,BEARISH,25.876,74.124,102291977.24,295371802.56,33,,,
2026-04-05 05:54:38,66942.5,BEARISH,24.611,75.389,83605251.81,257891336.96,32,,,
2026-04-05 07:33:53,66690.5,BEARISH,23.403,76.597,79299471.0,261828520.61,33,,,
2026-04-05 09:01:39,66905.0,BEARISH,23.349,76.651,79613715.78,263708567.44,33,,,
2026-04-05 09:58:32,66983.5,BEARISH,23.245,76.755,79187606.03,263999858.19,33,,,
2026-04-05 10:55:55,67010.5,BEARISH,24.024,75.976,82668969.09,263336572.18,33,,,
2026-04-05 11:46:44,66943.5,BEARISH,23.888,76.112,83374904.46,267559037.03,34,,,
2026-04-05 13:31:16,66675.5,BEARISH,23.701,76.299,100887504.79,325828506.09,32,,,
2026-04-05 14:55:48,66881.5,BEARISH,26.237,73.763,109224028.7,309098041.48,33,,,
2026-04-05 15:49:05,67324.5,BEARISH,27.778,72.222,123829732.42,322252540.06,34,,,
2026-04-05 16:55:59,67157.5,NEUTRO,35.373,64.627,187124385.83,340001888.67,34,,,
2026-04-05 17:50:07,67298.5,NEUTRO,36.963,63.037,207957747.45,352536712.71,35,,,
2026-04-05 19:05:26,67343.5,NEUTRO,36.981,63.019,203231782.13,345742718.44,34,,,
2026-04-05 19:50:29,67254.5,NEUTRO,36.995,63.005,202226203.5,345682551.44,33,,,
2026-04-05 20:51:49,67585.5,NEUTRO,37.158,62.842,203508597.32,344318726.76,33,,,
2026-04-05 21:49:02,67486.5,NEUTRO,36.957,63.043,175597996.16,299538329.72,32,,,
2026-04-05 22:53:17,68068.5,NEUTRO,37.942,62.058,194270595.84,320574796.39,32,,,
2026-04-05 23:51:15,68957.5,NEUTRO,48.61,51.39,196688528.29,207789166.2,30,,,
2026-04-06 03:43:19,69104.5,NEUTRO,45.259,54.741,171841039.15,207979723.52,30,,,
2026-04-06 06:10:19,69235.5,NEUTRO,47.501,52.499,183570450.39,202634442.52,32,,,
2026-04-06 08:04:00,69127.5,NEUTRO,48.518,51.482,186882085.83,198032965.97,32,,,
2026-04-06 09:42:49,69877.5,NEUTRO,45.485,54.515,170503694.34,204272383.91,31,,,
2026-04-06 11:14:06,69671.5,NEUTRO,45.213,54.787,165946706.27,201184180.45,31,,,
2026-04-06 12:00:58,69574.5,NEUTRO,46.662,53.338,175108602.8,200256033.97,32,,,
2026-04-06 13:48:26,69267.5,NEUTRO,48.287,51.713,181438058.31,194336098.82,33,,,
2026-04-06 15:08:03,69591.5,NEUTRO,49.473,50.527,188710062.72,192668842.37,34,,,
2026-04-06 16:03:05,69870.5,NEUTRO,49.252,50.748,185506044.26,191050027.8,33,,,
2026-04-06 17:08:31,69586.5,NEUTRO,48.742,51.258,185515712.82,194903062.02,33,,,
2026-04-06 18:06:47,69487.5,NEUTRO,49.002,50.998,188993773.52,196327812.44,34,,,
2026-04-06 19:31:34,69818.5,NEUTRO,47.824,52.176,181080555.94,197264211.58,33,,,
2026-04-06 20:57:19,69816.5,NEUTRO,47.609,52.391,179928437.61,197746085.71,34,,,
2026-04-06 21:53:21,69468.5,NEUTRO,48.516,51.484,185239852.65,196542048.78,34,,,
2026-04-06 22:57:44,68877.5,NEUTRO,48.913,51.087,188122927.27,196836299.86,34,,,
2026-04-06 23:53:01,68837.5,NEUTRO,47.279,52.721,180293764.5,201335842.01,35,,,
2026-04-07 03:32:33,68734.5,NEUTRO,46.663,53.337,179681866.35,205287453.46,34,,,
